source_id,country,site,lat,long,area_type,insecticide_control,control_type,month_start,month_end,year_start,year_end,season_given,season_calc,species,assi,id_1,id_2,biology_sampling_1,biology_sampling_2,biology_sampling_3,biology_sampling_n,parity_n,parity_total,parity_percent,daily_survival_rate_percent,fecundity,gonotrophic_cycle_days,infection_sampling_1,infection_sampling_2,infection_sampling_3,infection_sampling_n,sr_dissection_n,sr_dissection_total,sr_dissection_percent,sr_csp_n,sr_csp_pf_n,sr_csp_pv_n,sr_csp_pv_210_n,sr_csp_pv_247_n,sr_csp_pm_n,sr_csp_po_n,sr_csp_total,sr_csp_percent,sr_csp_pf_percent,sr_csp_pv_percent,sr_csp_pv_210_percent,sr_csp_pv_247_percent,sr_csp_pm_percent,sr_csp_po_percent,oocyst_n,oocyst_total,oocyst_percent,eir,eir_period,ext_incubation_period_days,indoor_hbr_sampling,indoor_hbr,outdoor_hbr_sampling,outdoor_hbr,combined_hbr_sampling_1,combined_hbr_sampling_2,combined_hbr_sampling_3,combined_hbr_sampling_n,combined_hbr,hbr_unit,indoor_host_sampling,indoor_host_n,indoor_host_total,indoor_host,outdoor_host_sampling,outdoor_host_n,outdoor_host_total,outdoor_host,combined_host_sampling_1,combined_host_sampling_2,combined_host_sampling_3,combined_host_sampling_n,combined_host_n,combined_host_total,combined_host,host_unit,other_host_sampling_1,other_host_sampling_2,other_host_sampling_3,other_host_sampling_n,other_host_n,other_host_total,other_host,other_host_unit,indoor_number_sampling_nights_biting,indoor_biting_sampling,indoor_biting_n,indoor_biting_total,indoor_biting,outdoor_number_sampling_nights_biting,outdoor_biting_sampling,outdoor_biting_n,outdoor_biting_total,outdoor_biting,indoor_outdoor_biting_units,indoor_number_sampling_nights_biting_activity,indoor_1830_2130,indoor_2130_0030,indoor_0030_0330,indoor_0330_0630,outdoor_number_sampling_nights_biting_activity,outdoor_1830_2130,outdoor_2130_0030,outdoor_0030_0330,outdoor_0330_0630,combined_number_sampling_nights_biting_activity,combined_1830_2130,combined_2130_0030,combined_0030_0330,combined_0330_0630,indoor_resting_sampling,indoor_unfed,indoor_fed,indoor_gravid,indoor_total,outdoor_resting_sampling,outdoor_unfed,outdoor_fed,outdoor_gravid,outdoor_total,other_resting_sampling,other_unfed,other_fed,other_gravid,other_total,resting_unit,citation,pubmed_id
1658,Belize,"House 4, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles pseudopunctipennis complex,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,1,0,,MBO,1,1,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 5, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,18,93,19.35,,MBO,75,93,80.65,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 5, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,63,164,38.41,,MBO,101,164,61.59,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 6, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,12,22,54.55,,MBO,10,22,45.45,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 8, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,1,0,,MBO,1,1,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 8, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,6,0,,MBO,6,6,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 9, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,1,4,25,,MBO,3,4,75,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 9, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,6,10,60,,MBO,4,10,40,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 11, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,1,0,,MBO,1,1,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 11, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,1,2,50,,MBO,1,2,50,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,Maskall (site 12),17.882,-88.311,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,6,0,,MBO,6,6,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,Maskall (site 12),17.882,-88.311,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,18,45,40,,MBO,27,45,60,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,Maskall (site 12),17.882,-88.311,point,f,,4,5,1993,1994,dry,,Anopheles pseudopunctipennis complex,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,1,0,,MBO,1,1,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 13, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,1,0,,MBO,1,1,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 14, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,2,2,100,,MBO,0,2,0,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 15, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,4,21,19.05,,MBO,17,21,80.95,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 16, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,1,2,50,,MBO,1,2,50,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 16, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,8,21,38.1,,MBO,13,21,61.9,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 17, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,3,19,15.79,,MBO,16,19,84.21,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 18?, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,1,4,25,,MBO,3,4,75,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 18?, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles pseudopunctipennis complex,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,1,2,50,,MBO,1,2,50,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 19?, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,1,12,8.33,,MBO,11,12,91.67,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 19?, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles darlingi,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,3,0,,MBO,3,3,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 19?, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles pseudopunctipennis complex,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,0,4,0,,MBO,4,4,100,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
1658,Belize,"House 20?, Central Belize",,,point,f,,4,5,1993,1994,dry,,Anopheles albimanus,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBI,6,39,15.38,,MBO,33,39,84.62,%calc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts, D.R., Manguin, S., Rejmankova, E., Andre, R., Harbach, R.E., Vanzie, E., Hakre, S. and Polanco, J. (2002).  Spatial distribution of adult Anopheles darlingi and Anopheles albimanus in relation to riparian habitats in Belize, Central America. Journal of Vector Ecology, 27(1):21-30",12125869
